Group,STT,Name,Short,Year,Cite
Evolutionary,1,Genetic Algorithm,GA,1992,
,2,Differential Evolution,DE,1997,
,3,,,,
Swarm,1,Particle Swarm Optimization,PSO,1995,
,2,Bacterial Foraging Optimization,BFO,2002,
,3,Cat Swarm Optimization,CSO,2006,
,4,Artificial Bee Colony,ABC,2007,
,5,Bat Algorithm,BA,2010,
,6,Social Spider Optimization,SSO,2013,
,7,Grey Wolf Optimizer,GWO,2014,
,8,Social Spider Algorithm,SSA,2015,
,9,Ant Lion Optimizer,ALO,2015,
,10,Moth Flame Optimization,MFO,2015,
,11,Whale Optimization Algorithm,WOA,2016,
,12,Bird Swarm Algorithm,BSA,2016,
